LVL1_NAME,LVL2_NAME,LVL3_NAME,LVL1_TID,LVL2_TID,LVL3_TID,LVL1_LINK,LVL2_LINK,LVL3_LINK
Чеченская Республика,Шатойский район,Асланбек-Шериповская,2358750,2358760,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358760,
Чеченская Республика,Шатойский район,Саттоевская,2358750,2358760,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358760,
Чеченская Республика,Шатойский район,Памятоевская,2358750,2358760,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358760,
Чеченская Республика,Шатойский район,Улус-Кертовская,2358750,2358760,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358760,
Чеченская Республика,Шатойский район,Нихалойская,2358750,2358760,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358760,
Чеченская Республика,Шатойский район,Больше-Варандинская,2358750,2358760,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358760,
Чеченская Республика,Урус-Мартановский район,,2358750,2358764,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358764,
Чеченская Республика,Урус-Мартановский район,Алхан-Юртовская,2358750,2358764,2362009,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358764,https://www.reformagkh.ru/myhouse?tid=2362009
Чеченская Республика,Урус-Мартановский район,Шалажинская,2358750,2358764,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358764,
Чеченская Республика,Урус-Мартановский район,Гойтинская,2358750,2358764,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358764,
Чеченская Республика,Урус-Мартановский район,Гехинская,2358750,2358764,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358764,
Чеченская Республика,Урус-Мартановский район,Алхазуровская,2358750,2358764,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358764,
Чеченская Республика,Урус-Мартановский район,Гехи-Чуйская,2358750,2358764,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358764,
Чеченская Республика,Урус-Мартановский район,Мартан-Чуйская,2358750,2358764,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358764,
Чеченская Республика,Урус-Мартановский район,Рошни-Чуйская,2358750,2358764,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358764,
Чеченская Республика,Урус-Мартановский район,Танги-Чуйская,2358750,2358764,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358764,
Чеченская Республика,Урус-Мартановский район,Урус-Мартан,2358750,2358764,2362006,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358764,https://www.reformagkh.ru/myhouse?tid=2362006
Чеченская Республика,Веденский район,,2358750,2358756,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358756,
Чеченская Республика,Веденский район,Даргинская,2358750,2358756,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358756,
Чеченская Республика,Веденский район,Ца-Веденская,2358750,2358756,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358756,
Чеченская Республика,Веденский район,Макажойская,2358750,2358756,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358756,
Чеченская Республика,Веденский район,Курчалинская,2358750,2358756,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358756,
Чеченская Республика,Веденский район,Белгатойская,2358750,2358756,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358756,
Чеченская Республика,Веденский район,Сельментаузенская,2358750,2358756,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358756,
Чеченская Республика,Веденский район,Элистанжинская,2358750,2358756,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358756,
Чеченская Республика,Веденский район,Эрсенойская,2358750,2358756,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358756,
Чеченская Республика,Веденский район,Дышне-Веденская,2358750,2358756,2361602,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358756,https://www.reformagkh.ru/myhouse?tid=2361602
Чеченская Республика,Веденский район,Тазен-Калинская,2358750,2358756,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358756,
Чеченская Республика,Веденский район,Агишбатойская,2358750,2358756,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358756,
Чеченская Республика,Веденский район,Бенойская,2358750,2358756,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358756,
Чеченская Республика,Веденский район,Гунийская,2358750,2358756,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358756,
Чеченская Республика,Веденский район,Хатунинская,2358750,2358756,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358756,
Чеченская Республика,Веденский район,Махкетынская,2358750,2358756,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358756,
Чеченская Республика,Веденский район,Тевзанская,2358750,2358756,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358756,
Чеченская Республика,Грозненский район,,2358750,2358757,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358757,
Чеченская Республика,Грозненский район,Куларинская,2358750,2358757,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358757,
Чеченская Республика,Грозненский район,Кень-Юртовская,2358750,2358757,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358757,
Чеченская Республика,Грозненский район,Беркат-Юртовская,2358750,2358757,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358757,
Чеченская Республика,Грозненский район,Ново-Центороевская,2358750,2358757,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358757,
Чеченская Республика,Грозненский район,Гикаловская,2358750,2358757,2361656,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358757,https://www.reformagkh.ru/myhouse?tid=2361656
Чеченская Республика,Грозненский район,Старосунженская,2358750,2358757,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358757,
Чеченская Республика,Грозненский район,Староатагинская,2358750,2358757,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358757,
Чеченская Республика,Грозненский район,Толстой-Юртовская,2358750,2358757,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358757,
Чеченская Республика,Грозненский район,Виноградовская,2358750,2358757,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358757,
Чеченская Республика,Грозненский район,Пролетарская,2358750,2358757,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358757,
Чеченская Республика,Грозненский район,Дачу-Борзоевская,2358750,2358757,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358757,
Чеченская Республика,Грозненский район,Алхан-Чуртская,2358750,2358757,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358757,
Чеченская Республика,Грозненский район,Лаха-Варандинская,2358750,2358757,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358757,
Чеченская Республика,Грозненский район,Ильинская,2358750,2358757,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358757,
Чеченская Республика,Грозненский район,Первомайская,2358750,2358757,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358757,
Чеченская Республика,Грозненский район,Пригородненская,2358750,2358757,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358757,
Чеченская Республика,Грозненский район,Чечен-Аульская,2358750,2358757,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358757,
Чеченская Республика,Грозненский район,Побединская,2358750,2358757,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358757,
Чеченская Республика,Грозненский район,Чишкинская,2358750,2358757,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358757,
Чеченская Республика,Грозненский район,Комсомольская,2358750,2358757,2361665,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358757,https://www.reformagkh.ru/myhouse?tid=2361665
Чеченская Республика,Грозненский район,Алхан-Калинская,2358750,2358757,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358757,
Чеченская Республика,Грозненский район,Петропавловская,2358750,2358757,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358757,
Чеченская Республика,Грозненский район,Терская,2358750,2358757,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358757,
Чеченская Республика,Грозненский район,Октябрьская,2358750,2358757,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358757,
Чеченская Республика,Курчалоевский район,,2358750,2358759,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358759,
Чеченская Республика,Курчалоевский район,Джигуртинская,2358750,2358759,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358759,
Чеченская Республика,Курчалоевский район,Регитинская,2358750,2358759,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358759,
Чеченская Республика,Курчалоевский район,Хиди-Хуторская,2358750,2358759,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358759,
Чеченская Республика,Курчалоевский район,Бачи-Юртовская,2358750,2358759,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358759,
Чеченская Республика,Курчалоевский район,Ахкинчу-Борзоевская,2358750,2358759,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358759,
Чеченская Республика,Курчалоевский район,Эникалинская,2358750,2358759,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358759,
Чеченская Республика,Курчалоевский район,Ялхой-Мохкская,2358750,2358759,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358759,
Чеченская Республика,Курчалоевский район,Аллероевская,2358750,2358759,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358759,
Чеченская Республика,Курчалоевский район,Майртупская,2358750,2358759,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358759,
Чеченская Республика,Курчалоевский район,Гелдаганская,2358750,2358759,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358759,
Чеченская Республика,Курчалоевский район,Цоцин-Юртовская,2358750,2358759,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358759,
Чеченская Республика,Курчалоевский район,Курчалоевская,2358750,2358759,2361927,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358759,https://www.reformagkh.ru/myhouse?tid=2361927
Чеченская Республика,Шалинский район,,2358750,2358751,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358751,
Чеченская Республика,Шалинский район,Мескер-Юртовская,2358750,2358751,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358751,
Чеченская Республика,Шалинский район,Герменчукская,2358750,2358751,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358751,
Чеченская Республика,Шалинский район,Чири-Юрт,2358750,2358751,2362017,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358751,https://www.reformagkh.ru/myhouse?tid=2362017
Чеченская Республика,Шалинский район,Дуба-Юртовская,2358750,2358751,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358751,
Чеченская Республика,Шалинский район,Автуринская,2358750,2358751,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358751,
Чеченская Республика,Шалинский район,Сержень-Юртовская,2358750,2358751,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358751,
Чеченская Республика,Шалинский район,Новоатагинская,2358750,2358751,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358751,
Чеченская Республика,Шалинский район,Агиштынская,2358750,2358751,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358751,
Чеченская Республика,Шалинский район,Шали,2358750,2358751,2362016,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358751,https://www.reformagkh.ru/myhouse?tid=2362016
Чеченская Республика,Грозный,,2358750,2358766,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358766,
Чеченская Республика,Шелковской район,,2358750,2358752,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358752,
Чеченская Республика,Шелковской район,Каршыга-Аульская,2358750,2358752,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358752,
Чеченская Республика,Шелковской район,Новощедринская,2358750,2358752,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358752,
Чеченская Республика,Шелковской район,Шелкозаводская,2358750,2358752,2362069,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358752,https://www.reformagkh.ru/myhouse?tid=2362069
Чеченская Республика,Шелковской район,Шелковская,2358750,2358752,2362067,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358752,https://www.reformagkh.ru/myhouse?tid=2362067
Чеченская Республика,Шелковской район,Старогладовская,2358750,2358752,2362059,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358752,https://www.reformagkh.ru/myhouse?tid=2362059
Чеченская Республика,Шелковской район,Бороздиновская,2358750,2358752,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358752,
Чеченская Республика,Шелковской район,Гребенская,2358750,2358752,2362041,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358752,https://www.reformagkh.ru/myhouse?tid=2362041
Чеченская Республика,Шелковской район,Кобинская,2358750,2358752,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358752,
Чеченская Республика,Шелковской район,Сары-Суйская,2358750,2358752,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358752,
Чеченская Республика,Шелковской район,Воскресенская,2358750,2358752,2362039,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358752,https://www.reformagkh.ru/myhouse?tid=2362039
Чеченская Республика,Шелковской район,Курдюковская,2358750,2358752,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358752,
Чеченская Республика,Шелковской район,Бурунская,2358750,2358752,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358752,
Чеченская Республика,Шелковской район,Червленно-Узловая,2358750,2358752,2362045,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358752,https://www.reformagkh.ru/myhouse?tid=2362045
Чеченская Республика,Шелковской район,Старощедринская,2358750,2358752,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358752,
Чеченская Республика,Шелковской район,Харьковская,2358750,2358752,2362063,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358752,https://www.reformagkh.ru/myhouse?tid=2362063
Чеченская Республика,Шелковской район,Дубовская,2358750,2358752,2362043,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358752,https://www.reformagkh.ru/myhouse?tid=2362043
Чеченская Республика,Шелковской район,Червленская,2358750,2358752,2362065,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358752,https://www.reformagkh.ru/myhouse?tid=2362065
Чеченская Республика,Наурский район,,2358750,2358762,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358762,
Чеченская Республика,Наурский район,Мекенская,2358750,2358762,2361755,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358762,https://www.reformagkh.ru/myhouse?tid=2361755
Чеченская Республика,Наурский район,Наурская,2358750,2358762,2361760,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358762,https://www.reformagkh.ru/myhouse?tid=2361760
Чеченская Республика,Наурский район,Рубежненская,2358750,2358762,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358762,
Чеченская Республика,Наурский район,Ульяновская,2358750,2358762,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358762,
Чеченская Республика,Наурский район,Чернокозовская,2358750,2358762,2361742,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358762,https://www.reformagkh.ru/myhouse?tid=2361742
Чеченская Республика,Наурский район,Алпатовская,2358750,2358762,2361771,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358762,https://www.reformagkh.ru/myhouse?tid=2361771
Чеченская Республика,Наурский район,Савельевская,2358750,2358762,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358762,
Чеченская Республика,Наурский район,Новотерское,2358750,2358762,2399636,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358762,https://www.reformagkh.ru/myhouse?tid=2399636
Чеченская Республика,Наурский район,Ищерская,2358750,2358762,2361738,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358762,https://www.reformagkh.ru/myhouse?tid=2361738
Чеченская Республика,Наурский район,Левобережненская,2358750,2358762,2361750,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358762,https://www.reformagkh.ru/myhouse?tid=2361750
Чеченская Республика,Наурский район,Новосолкушинская,2358750,2358762,2361753,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358762,https://www.reformagkh.ru/myhouse?tid=2361753
Чеченская Республика,Наурский район,Калиновская,2358750,2358762,2361745,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358762,https://www.reformagkh.ru/myhouse?tid=2361745
Чеченская Республика,Наурский район,Николаевская,2358750,2358762,2361762,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358762,https://www.reformagkh.ru/myhouse?tid=2361762
Чеченская Республика,Сунженский район,,2358750,2358763,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358763,
Чеченская Республика,Сунженский район,Серноводская,2358750,2358763,2361994,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358763,https://www.reformagkh.ru/myhouse?tid=2361994
Чеченская Республика,Сунженский район,Ассиновская,2358750,2358763,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358763,
Чеченская Республика,Надтеречный район,,2358750,2358761,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358761,
Чеченская Республика,Надтеречный район,Подгорненская,2358750,2358761,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358761,
Чеченская Республика,Надтеречный район,Надтеречная,2358750,2358761,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358761,
Чеченская Республика,Надтеречный район,Мекен-Юртовская,2358750,2358761,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358761,
Чеченская Республика,Надтеречный район,Бено-Юртовская,2358750,2358761,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358761,
Чеченская Республика,Надтеречный район,Комаровская,2358750,2358761,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358761,
Чеченская Республика,Надтеречный район,Зебир-Юртовская,2358750,2358761,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358761,
Чеченская Республика,Надтеречный район,Знаменская,2358750,2358761,2361723,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358761,https://www.reformagkh.ru/myhouse?tid=2361723
Чеченская Республика,Надтеречный район,Братская,2358750,2358761,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358761,
Чеченская Республика,Надтеречный район,Верхненаурская,2358750,2358761,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358761,
Чеченская Республика,Надтеречный район,Калаусская,2358750,2358761,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358761,
Чеченская Республика,Надтеречный район,Горагорск,2358750,2358761,2361714,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358761,https://www.reformagkh.ru/myhouse?tid=2361714
Чеченская Республика,Ачхой-Мартановский район,,2358750,2358755,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358755,
Чеченская Республика,Ачхой-Мартановский район,Катыр-Юртовская,2358750,2358755,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358755,
Чеченская Республика,Ачхой-Мартановский район,Старо-Ачхойская,2358750,2358755,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358755,
Чеченская Республика,Ачхой-Мартановский район,Закан-Юртовская,2358750,2358755,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358755,
Чеченская Республика,Ачхой-Мартановский район,Яндинская,2358750,2358755,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358755,
Чеченская Республика,Ачхой-Мартановский район,Валерикская,2358750,2358755,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358755,
Чеченская Республика,Ачхой-Мартановский район,Хамби-Ирзейская,2358750,2358755,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358755,
Чеченская Республика,Ачхой-Мартановский район,Шаами-Юртовская,2358750,2358755,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358755,
Чеченская Республика,Ачхой-Мартановский район,Самашкинская,2358750,2358755,2361594,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358755,https://www.reformagkh.ru/myhouse?tid=2361594
Чеченская Республика,Ачхой-Мартановский район,Ачхой-Мартановская,2358750,2358755,2361578,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358755,https://www.reformagkh.ru/myhouse?tid=2361578
Чеченская Республика,Ачхой-Мартановский район,Новошароевская,2358750,2358755,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358755,
Чеченская Республика,Ачхой-Мартановский район,Бамутская,2358750,2358755,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358755,
Чеченская Республика,Итум-Калинский район,,2358750,,,https://www.reformagkh.ru/myhouse?tid=2358750,,
Чеченская Республика,Шаройский район,,2358750,,,https://www.reformagkh.ru/myhouse?tid=2358750,,
Ульяновская область,,,2331106,,,https://www.reformagkh.ru/myhouse?tid=2331106,,
Ульяновская область,Новомалыклинский муниципальный район,,2331106,2331123,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331123,
Ульяновская область,Новомалыклинский муниципальный район,Среднесантимирское,2331106,2331123,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331123,
Ульяновская область,Новомалыклинский муниципальный район,Новомалыклинское,2331106,2331123,2331612,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331123,https://www.reformagkh.ru/myhouse?tid=2331612
Ульяновская область,Новомалыклинский муниципальный район,Новочеремшанское,2331106,2331123,2331613,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331123,https://www.reformagkh.ru/myhouse?tid=2331613
Ульяновская область,Новомалыклинский муниципальный район,Высококолковское,2331106,2331123,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331123,
Ульяновская область,Новомалыклинский муниципальный район,Среднеякушкинское,2331106,2331123,2331615,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331123,https://www.reformagkh.ru/myhouse?tid=2331615
Ульяновская область,Сенгилеевский муниципальный район,,2331106,2331130,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331130,
Ульяновская область,Сенгилеевский муниципальный район,Красногуляевское,2331106,2331130,2331748,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331130,https://www.reformagkh.ru/myhouse?tid=2331748
Ульяновская область,Сенгилеевский муниципальный район,Новослободское,2331106,2331130,2331745,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331130,https://www.reformagkh.ru/myhouse?tid=2331745
